EMP_NO,FIRST_NAME_x,LAST_NAME_x,WAGE_RATE,SOC_SEC,MEDICARE,NET_WAGES,FIRST_NAME_y,LAST_NAME_y,BANK_RTN,BANK_ACC,NAME
101001,Jamel,Bardney,15.0,52.54,12.29,677.98,Jamel,Bardney,321541313,1321541313,Jamel Bardney
101005,Thomas,Hendricks,45.0,111.6,26.1,1387.37,Thomas,Hendricks,136564123,2136564123,Thomas Hendricks
101006,Marcell,Mitchell,17.0,65.88,15.41,829.23,Marcell,Mitchell,643139846,1.68486E+13,Marcell Mitchell
101009,Dewayne,Chester,15.0,51.15,11.96,662.15,Dewayne,Chester,569746414,569746414,Dewayne Chester
101010,Diamond,Jones,10.0,24.8,5.8,325.23,Diamond,Jones,016874136,16874136,Diamond Jones
101011,Malik,Charleston ,35.0,86.8,20.3,1066.66,Malik,Charleston ,235483141,1235483141,Malik Charleston 
101023,Ikeisha,Johnson,15.0,52.54,12.29,677.98,Ikeisha,Johnson,123456789,213131231,Ikeisha Johnson
101000,Eric,Lane,2307.69,143.08,33.46,1734.38,Eric,Lane,235483141,1235483141,Eric Lane
101004,Terano,McCann,1442.31,89.42,20.91,1096.42,Terano,McCann,564642132,1564642132,Terano McCann
101008,James,Wimbush,1826.92,113.27,26.49,1405.77,James,Wimbush,516461313,516461313,James Wimbush
101003,Ivonne,Peralta Velazquez,40.0,86.8,20.3,1066.66,Ivonne,Peralta Velazquez,546931354,21546931354,Ivonne Peralta Velazquez
101002,Chudier,Chuol,1442.31,89.42,20.91,1096.42,Chudier,Chuol,001215445,1215445,Chudier Chuol
